2016-10-18 22:06:51;4;TEST;100;3000;11;2.080768;37.36;15.00;5;6.373376;82.20;-35;45.45;Preruseni;0
2016-10-18 22:07:00;4;TEST;100;3000;11;2.080768;38.18;15.00;6;1073.725;70.00;-36;54.55;Vyroba;0
2016-10-18 22:07:08;4;TEST;100;3000;11;2.080768;38.91;15.00;7;4.308991;61.14;-37;63.64;Vyroba;0
2016-10-18 22:07:16;4;TEST;100;3000;11;2.080768;39.64;15.00;7;4.308991;62.29;-37;63.64;Vyroba;0
2016-10-18 22:07:23;4;TEST;100;3000;11;2.080768;40.27;15.00;7;4.308991;63.29;-38;63.64;Vyroba;0
2016-10-18 22:07:37;4;TEST;100;3000;11;2.080768;41.55;15.00;8;28.2624;57.13;-40;72.73;Vyroba;0
2016-10-18 22:07:44;4;TEST;100;3000;11;2.080768;42.18;15.00;8;28.2624;58.00;-41;72.73;Vyroba;0
2016-10-18 22:07:52;4;TEST;100;3000;11;2.080768;42.91;15.00;8;28.2624;59.00;-41;72.73;Vyroba;0
2016-10-18 22:07:59;4;TEST;100;3000;11;2.080768;43.55;15.00;8;28.2624;59.88;-42;72.73;Vyroba;0
2016-10-18 22:08:07;4;TEST;100;3000;11;2.080768;44.27;15.00;8;28.2624;60.88;-43;72.73;Vyroba;0
2016-10-18 22:08:14;4;TEST;100;3000;11;2.080768;44.91;15.00;8;28.2624;61.75;-44;72.73;Vyroba;0
2016-10-18 22:08:22;4;TEST;100;3000;11;2.080768;45.64;15.00;8;28.2624;62.75;-45;72.73;Vyroba;0
2016-10-18 22:08:29;4;TEST;100;3000;11;2.080768;46.27;15.00;8;28.2624;63.63;-46;72.73;Vyroba;0
2016-10-18 22:08:37;4;TEST;100;3000;11;2.080768;47.00;15.00;8;28.2624;64.63;-46;72.73;Vyroba;0
2016-10-18 22:08:44;4;TEST;100;3000;11;2.080768;47.64;15.00;8;28.2624;65.50;-47;72.73;Vyroba;0
2016-10-18 22:08:51;4;TEST;100;3000;11;2.080768;48.27;15.00;8;28.2624;66.38;-48;72.73;Vyroba;0
2016-10-18 22:08:59;4;TEST;100;3000;11;2.080768;49.00;15.00;8;28.2624;67.38;-49;72.73;Vyroba;0
2016-10-18 22:09:07;4;TEST;100;3000;11;2.080768;49.73;15.00;8;28.2624;68.38;-50;72.73;Vyroba;0
2016-10-18 22:09:14;4;TEST;100;3000;11;2.080768;50.36;15.00;8;28.2624;69.25;-51;72.73;Vyroba;0
2016-10-18 22:09:21;4;TEST;100;3000;11;2.080768;51.00;15.00;8;28.2624;70.13;-51;72.73;Vyroba;0
2016-10-18 22:09:29;4;TEST;100;3000;11;2.080768;51.73;15.00;8;28.2624;71.13;-52;72.73;Vyroba;0
2016-10-18 22:09:36;4;TEST;100;3000;11;2.080768;52.36;15.00;8;28.2624;72.00;-53;72.73;Preruseni;0
2016-10-18 22:09:44;4;TEST;100;3000;11;2.080768;53.09;15.00;8;28.2624;73.00;-54;72.73;Preruseni;0
2016-10-18 22:09:51;4;TEST;100;3000;11;2.080768;53.73;15.00;8;28.2624;73.88;-55;72.73;Preruseni;0
2016-10-18 22:09:59;4;TEST;100;3000;11;2.080768;54.45;15.00;8;28.2624;74.88;-56;72.73;Preruseni;0
2016-10-18 22:10:06;4;TEST;100;3000;11;2.080768;55.09;15.00;8;28.2624;75.75;-56;72.73;Preruseni;0
2016-10-18 22:10:14;4;TEST;100;3000;11;2.080768;55.82;15.00;8;28.2624;76.75;-57;72.73;Preruseni;0
2016-10-18 22:10:21;4;TEST;100;3000;11;2.080768;56.45;15.00;8;28.2624;77.63;-58;72.73;Preruseni;0
2016-10-18 22:10:29;4;TEST;100;3000;11;2.080768;57.18;15.00;8;28.2624;78.63;-59;72.73;Preruseni;0
2016-10-18 22:10:36;4;TEST;100;3000;11;2.080768;57.82;15.00;8;28.2624;79.50;-60;72.73;Preruseni;0
2016-10-18 22:10:44;4;TEST;100;3000;11;2.080768;58.55;15.00;8;28.2624;80.50;-61;72.73;Preruseni;0
2016-10-18 22:10:51;4;TEST;100;3000;11;2.080768;59.18;15.00;8;28.2624;81.38;-61;72.73;Preruseni;0
2016-10-18 22:10:59;4;TEST;100;3000;11;2.080768;59.82;15.00;8;28.2624;82.25;-62;72.73;Preruseni;0
2016-10-18 22:11:06;4;TEST;100;3000;11;2.080768;60.55;15.00;8;28.2624;83.25;-63;72.73;Preruseni;0
2016-10-18 22:11:13;4;TEST;100;3000;11;2.080768;61.18;15.00;8;28.2624;84.13;-64;72.73;Preruseni;0
2016-10-18 22:11:21;4;TEST;100;3000;11;2.080768;61.91;15.00;8;28.2624;85.13;-65;72.73;Preruseni;0
2016-10-18 22:11:28;4;TEST;100;3000;11;2.080768;62.55;15.00;8;28.2624;86.00;-65;72.73;Preruseni;0
2016-10-18 22:11:36;4;TEST;100;3000;11;2.080768;63.27;15.00;8;28.2624;87.00;-66;72.73;Preruseni;0
2016-10-18 22:11:43;4;TEST;100;3000;11;2.080768;63.91;15.00;8;28.2624;87.88;-67;72.73;Preruseni;0
2016-10-18 22:11:51;4;TEST;100;3000;11;2.080768;64.64;15.00;8;28.2624;88.88;-68;72.73;Preruseni;0
2016-10-18 22:11:58;4;TEST;100;3000;11;2.080768;65.27;15.00;8;28.2624;89.75;-69;72.73;Preruseni;0
2016-10-18 22:12:06;4;TEST;100;3000;11;2.080768;66.00;15.00;8;28.2624;90.75;-70;72.73;Preruseni;0
2016-10-18 22:12:13;4;TEST;100;3000;11;2.080768;66.64;15.00;8;28.2624;91.63;-70;72.73;Preruseni;0
2016-10-18 22:12:21;4;TEST;100;3000;11;2.080768;67.36;15.00;8;28.2624;92.63;-71;72.73;Preruseni;0
2016-10-18 22:12:28;4;TEST;100;3000;11;2.080768;68.00;15.00;8;28.2624;93.50;-72;72.73;Preruseni;0
2016-10-18 22:12:37;4;TEST;100;3000;11;2.080768;68.82;15.00;8;28.2624;94.63;-73;72.73;Stop;0
2016-10-18 22:12:44;4;TEST;100;3000;11;2.080768;69.45;15.00;8;28.2624;95.50;-74;72.73;Stop;0
2016-10-18 22:12:51;4;TEST;100;3000;11;2.080768;70.09;15.00;8;28.2624;96.38;-75;72.73;Stop;0
2016-10-18 22:12:59;4;TEST;100;3000;11;2.080768;70.82;15.00;8;28.2624;97.38;-76;72.73;Stop;0
2016-10-18 22:13:06;4;TEST;100;3000;11;2.080768;71.45;15.00;8;28.2624;98.25;-76;72.73;Stop;0
2016-10-18 22:13:14;4;TEST;100;3000;11;2.080768;72.18;15.00;8;28.2624;99.25;-77;72.73;Stop;0
2016-10-18 22:13:21;4;TEST;100;3000;11;2.080768;72.82;15.00;8;28.2624;100.13;-78;72.73;Stop;0
2016-10-18 22:13:29;4;TEST;100;3000;11;2.080768;73.55;15.00;8;28.2624;101.13;-79;72.73;Stop;0
2016-10-18 22:13:36;4;TEST;100;3000;11;2.080768;74.18;15.00;8;28.2624;102.00;-80;72.73;Stop;0
2016-10-18 22:13:44;4;TEST;100;3000;11;2.080768;74.91;15.00;8;28.2624;103.00;-81;72.73;Stop;0
2016-10-18 22:13:51;4;TEST;100;3000;11;2.080768;75.55;15.00;8;28.2624;103.88;-81;72.73;Stop;0
2016-10-18 22:13:59;4;TEST;100;3000;11;2.080768;76.27;15.00;8;28.2624;104.88;-82;72.73;Stop;0
2016-10-18 22:14:06;4;TEST;100;3000;11;2.080768;76.91;15.00;8;28.2624;105.75;-83;72.73;Stop;0
2016-10-18 22:14:14;4;TEST;100;3000;11;2.080768;77.64;15.00;8;28.2624;106.75;-84;72.73;Stop;0
2016-10-18 22:14:21;4;TEST;100;3000;11;2.080768;78.27;15.00;8;28.2624;107.63;-85;72.73;Stop;0
2016-10-18 22:14:29;4;TEST;100;3000;11;2.080768;78.91;15.00;8;28.2624;108.50;-85;72.73;Stop;0
2016-10-18 22:14:36;4;TEST;100;3000;11;2.080768;79.64;15.00;8;28.2624;109.50;-86;72.73;Stop;0
2016-10-18 22:14:43;4;TEST;100;3000;11;2.080768;80.27;15.00;8;28.2624;110.38;-87;72.73;Stop;0
2016-10-18 22:14:51;4;TEST;100;3000;11;2.080768;81.00;15.00;8;28.2624;111.38;-88;72.73;Stop;0
2016-10-18 22:14:58;4;TEST;100;3000;11;2.080768;81.64;15.00;8;28.2624;112.25;-89;72.73;Stop;0
2016-10-18 22:15:06;4;TEST;100;3000;11;2.080768;82.36;15.00;8;28.2624;113.25;-90;72.73;Stop;0
2016-10-18 22:15:13;4;TEST;100;3000;11;2.080768;83.00;15.00;8;28.2624;114.13;-90;72.73;Stop;0
2016-10-18 22:15:27;4;TEST;100;3000;11;0;84.27;15.00;8;0;115.88;-92;72.73;Stop;0
2016-10-18 22:15:34;4;TEST;100;3000;0;0;;15.00;0;0;;-104;-;Vyroba;0
2016-10-18 22:15:42;4;TEST;100;3000;0;0;;15.00;0;0;;-105;-;Vyroba;0
2016-10-18 22:15:49;4;TEST;100;3000;0;0;;15.00;0;0;;-105;-;Vyroba;0
2016-10-18 22:15:57;4;TEST;100;3000;0;0;;15.00;0;0;;-106;-;Vyroba;0
2016-10-18 22:16:04;4;TEST;100;3000;0;0;;15.00;0;0;;-107;-;Vyroba;0
2016-10-18 22:16:12;4;TEST;100;3000;0;0;;15.00;0;0;;-108;-;Vyroba;0
2016-10-18 22:16:19;4;TEST;100;3000;0;0;;15.00;0;0;;-109;-;Vyroba;0
2016-10-18 22:16:27;4;TEST;100;3000;11;2.080768;89.73;15.00;8;28.2624;123.38;-99;72.73;Stop;0
2016-10-18 22:16:34;4;TEST;100;3000;11;2.080768;90.36;15.00;8;28.2624;124.25;-99;72.73;Stop;0
2016-10-18 22:16:42;4;TEST;100;3000;11;2.080768;91.09;15.00;8;28.2624;125.25;-100;72.73;Stop;0
2016-10-18 22:16:49;4;TEST;100;3000;11;2.080768;91.73;15.00;8;28.2624;126.13;-101;72.73;Stop;0
2016-10-18 22:16:57;4;TEST;100;3000;11;2.080768;92.45;15.00;8;28.2624;127.13;-102;72.73;Stop;0
2016-10-18 22:17:04;4;TEST;100;3000;11;2.080768;93.09;15.00;8;28.2624;128.00;-103;72.73;Stop;0
2016-10-18 22:17:12;4;TEST;100;3000;11;2.080768;93.82;15.00;8;28.2624;129.00;-104;72.73;Stop;0
2016-10-18 22:17:19;4;TEST;100;3000;11;2.080768;94.45;15.00;8;28.2624;129.88;-104;72.73;Stop;0
2016-10-18 22:17:27;4;TEST;100;3000;11;2.080768;95.18;15.00;8;28.2624;130.88;-105;72.73;Stop;0
2016-10-18 22:17:34;4;TEST;100;3000;11;2.080768;95.82;15.00;8;28.2624;131.75;-106;72.73;Stop;0
2016-10-18 22:17:41;4;TEST;100;3000;11;2.080768;96.45;15.00;8;28.2624;132.63;-107;72.73;Stop;0
2016-10-18 22:17:49;4;TEST;100;3000;11;2.080768;97.18;15.00;8;28.2624;133.63;-108;72.73;Stop;0
2016-10-18 22:17:56;4;TEST;100;3000;11;2.080768;97.82;15.00;8;28.2624;134.50;-109;72.73;Stop;0
2016-10-18 22:18:04;4;TEST;100;3000;11;2.080768;98.55;15.00;8;28.2624;135.50;-109;72.73;Stop;0
2016-10-18 22:18:11;4;TEST;100;3000;11;2.080768;99.18;15.00;8;28.2624;136.38;-110;72.73;Stop;0
2016-10-18 22:18:19;4;TEST;100;3000;11;2.080768;99.91;15.00;8;28.2624;137.38;-111;72.73;Stop;0
2016-10-18 22:18:26;4;TEST;100;3000;11;2.080768;100.55;15.00;8;28.2624;138.25;-112;72.73;Stop;0
2016-10-18 22:18:34;4;TEST;100;3000;11;2.080768;101.27;15.00;8;28.2624;139.25;-113;72.73;Stop;0
2016-10-18 22:18:41;4;TEST;100;3000;11;2.080768;101.91;15.00;8;28.2624;140.13;-114;72.73;Stop;0
2016-10-18 22:18:49;4;TEST;100;3000;11;2.080768;102.64;15.00;8;28.2624;141.13;-114;72.73;Stop;0
2016-10-18 22:18:56;4;TEST;100;3000;11;2.080768;103.27;15.00;8;28.2624;142.00;-115;72.73;Stop;0
2016-10-18 22:19:04;4;TEST;100;3000;11;2.080768;104.00;15.00;8;28.2624;143.00;-116;72.73;Stop;0
2016-10-18 22:19:11;4;TEST;100;3000;11;2.080768;104.64;15.00;8;28.2624;143.88;-117;72.73;Stop;0
2016-10-18 22:19:19;4;TEST;100;3000;11;2.080768;105.36;15.00;8;28.2624;144.88;-118;72.73;Stop;0
2016-10-18 22:19:26;4;TEST;100;3000;11;2.080768;106.00;15.00;8;28.2624;145.75;-119;72.73;Stop;0
2016-10-18 22:19:34;4;TEST;100;3000;11;2.080768;106.73;15.00;8;28.2624;146.75;-119;72.73;Stop;0
2016-10-18 22:19:41;4;TEST;100;3000;11;2.080768;107.36;15.00;8;28.2624;147.63;-120;72.73;Stop;0
2016-10-18 22:19:49;4;TEST;100;3000;11;2.080768;108.09;15.00;8;28.2624;148.63;-121;72.73;Stop;0
2016-10-18 22:19:56;4;TEST;100;3000;11;2.080768;108.73;15.00;8;28.2624;149.50;-122;72.73;Stop;0
2016-10-18 22:20:04;4;TEST;100;3000;11;2.080768;109.45;15.00;8;28.2624;150.50;-123;72.73;Stop;0
2016-10-18 22:20:11;4;TEST;100;3000;11;2.080768;110.09;15.00;8;28.2624;151.38;-124;72.73;Stop;0
2016-10-18 22:20:19;4;TEST;100;3000;11;2.080768;110.82;15.00;8;28.2624;152.38;-124;72.73;Stop;0
2016-10-18 22:20:26;4;TEST;100;3000;11;2.080768;111.45;15.00;8;28.2624;153.25;-125;72.73;Stop;0
2016-10-18 22:20:34;4;TEST;100;3000;11;2.080768;112.18;15.00;8;28.2624;154.25;-126;72.73;Stop;0
2016-10-18 22:20:41;4;TEST;100;3000;11;2.080768;112.82;15.00;8;28.2624;155.13;-127;72.73;Stop;0
2016-10-18 22:20:49;4;TEST;100;3000;11;2.080768;113.55;15.00;8;28.2624;156.13;-128;72.73;Stop;0
2016-10-18 22:20:56;4;TEST;100;3000;11;2.080768;114.18;15.00;8;28.2624;157.00;-129;72.73;Stop;0
2016-10-18 22:21:04;4;TEST;100;3000;11;2.080768;114.91;15.00;8;28.2624;158.00;-129;72.73;Stop;0
2016-10-18 22:21:11;4;TEST;100;3000;11;2.080768;115.55;15.00;8;28.2624;158.88;-130;72.73;Stop;0
2016-10-18 22:21:19;4;TEST;100;3000;11;2.080768;116.27;15.00;8;28.2624;159.88;-131;72.73;Stop;0
2016-10-18 22:21:26;4;TEST;100;3000;11;2.080768;116.91;15.00;8;28.2624;160.75;-132;72.73;Stop;0
2016-10-18 22:21:34;4;TEST;100;3000;11;2.080768;117.64;15.00;8;28.2624;161.75;-133;72.73;Stop;0
2016-10-18 22:21:41;4;TEST;100;3000;11;2.080768;118.27;15.00;8;28.2624;162.63;-134;72.73;Stop;0
2016-10-18 22:21:49;4;TEST;100;3000;11;2.080768;118.91;15.00;8;28.2624;163.50;-134;72.73;Stop;0
2016-10-18 22:21:56;4;TEST;100;3000;11;2.080768;119.64;15.00;8;28.2624;164.50;-135;72.73;Stop;0
2016-10-18 22:22:03;4;TEST;100;3000;11;2.080768;120.27;15.00;8;28.2624;165.38;-136;72.73;Stop;0
2016-10-18 22:22:11;4;TEST;100;3000;11;2.080768;121.00;15.00;8;28.2624;166.38;-137;72.73;Stop;0
2016-10-18 22:22:18;4;TEST;100;3000;11;2.080768;121.64;15.00;8;28.2624;167.25;-138;72.73;Stop;0
2016-10-18 22:22:26;4;TEST;100;3000;11;2.080768;122.36;15.00;8;28.2624;168.25;-139;72.73;Stop;0
2016-10-18 22:22:33;4;TEST;100;3000;11;2.080768;123.00;15.00;8;28.2624;169.13;-139;72.73;Stop;0
2016-10-18 22:22:41;4;TEST;100;3000;11;2.080768;123.73;15.00;8;28.2624;170.13;-140;72.73;Stop;0
2016-10-18 22:22:48;4;TEST;100;3000;11;2.080768;124.36;15.00;8;28.2624;171.00;-141;72.73;Stop;0
2016-10-18 22:22:56;4;TEST;100;3000;11;2.080768;125.09;15.00;8;28.2624;172.00;-142;72.73;Stop;0
2016-10-18 22:23:03;4;TEST;100;3000;11;2.080768;125.73;15.00;8;28.2624;172.88;-143;72.73;Stop;0
2016-10-18 22:23:11;4;TEST;100;3000;11;2.080768;126.45;15.00;8;28.2624;173.88;-144;72.73;Stop;0
2016-10-18 22:23:18;4;TEST;100;3000;11;2.080768;127.09;15.00;8;28.2624;174.75;-144;72.73;Stop;0
2016-10-18 22:23:26;4;TEST;100;3000;11;2.080768;127.82;15.00;8;28.2624;175.75;-145;72.73;Stop;0
2016-10-18 22:23:33;4;TEST;100;3000;11;2.080768;128.45;15.00;8;28.2624;176.63;-146;72.73;Stop;0
2016-10-18 22:23:41;4;TEST;100;3000;11;2.080768;129.18;15.00;8;28.2624;177.63;-147;72.73;Stop;0
2016-10-18 22:23:48;4;TEST;100;3000;11;2.080768;129.82;15.00;8;28.2624;178.50;-148;72.73;Stop;0
2016-10-18 22:23:56;4;TEST;100;3000;11;2.080768;130.55;15.00;8;28.2624;179.50;-149;72.73;Stop;0
2016-10-18 22:24:03;4;TEST;100;3000;11;2.080768;131.18;15.00;8;28.2624;180.38;-149;72.73;Stop;0
2016-10-18 22:24:11;4;TEST;100;3000;11;2.080768;131.91;15.00;8;28.2624;181.38;-150;72.73;Stop;0
2016-10-18 22:24:18;4;TEST;100;3000;11;2.080768;132.55;15.00;8;28.2624;182.25;-151;72.73;Stop;0
2016-10-18 22:24:26;4;TEST;100;3000;11;2.080768;133.27;15.00;8;28.2624;183.25;-152;72.73;Stop;0
2016-10-18 22:24:33;4;TEST;100;3000;11;2.080768;133.91;15.00;8;28.2624;184.13;-153;72.73;Stop;0
2016-10-18 22:24:41;4;TEST;100;3000;11;2.080768;134.64;15.00;8;28.2624;185.13;-154;72.73;Stop;0
2016-10-18 22:24:48;4;TEST;100;3000;11;2.080768;135.27;15.00;8;28.2624;186.00;-154;72.73;Stop;0
2016-10-18 22:24:56;4;TEST;100;3000;11;2.080768;136.00;15.00;8;28.2624;187.00;-155;72.73;Stop;0
2016-10-18 22:25:03;4;TEST;100;3000;11;2.080768;136.64;15.00;8;28.2624;187.88;-156;72.73;Stop;0
2016-10-18 22:25:11;4;TEST;100;3000;11;2.080768;137.36;15.00;8;28.2624;188.88;-157;72.73;Stop;0
2016-10-18 22:25:18;4;TEST;100;3000;11;2.080768;138.00;15.00;8;28.2624;189.75;-158;72.73;Stop;0
2016-10-18 22:25:26;4;TEST;100;3000;11;2.080768;138.73;15.00;8;28.2624;190.75;-159;72.73;Stop;0
2016-10-18 22:25:33;4;TEST;100;3000;11;2.080768;139.36;15.00;8;28.2624;191.63;-159;72.73;Stop;0
2016-10-18 22:25:41;4;TEST;100;3000;11;2.080768;140.09;15.00;8;28.2624;192.63;-160;72.73;Stop;0
2016-10-18 22:25:48;4;TEST;100;3000;11;2.080768;140.73;15.00;8;28.2624;193.50;-161;72.73;Stop;0
2016-10-18 22:25:56;4;TEST;100;3000;11;2.080768;141.45;15.00;8;28.2624;194.50;-162;72.73;Stop;0
2016-10-18 22:26:03;4;TEST;100;3000;11;2.080768;142.09;15.00;8;28.2624;195.38;-163;72.73;Stop;0
2016-10-18 22:26:11;4;TEST;100;3000;11;2.080768;142.82;15.00;8;28.2624;196.38;-164;72.73;Stop;0
2016-10-18 22:26:18;4;TEST;100;3000;11;2.080768;143.45;15.00;8;28.2624;197.25;-164;72.73;Stop;0
2016-10-18 22:26:25;4;TEST;100;3000;11;2.080768;144.09;15.00;8;28.2624;198.13;-165;72.73;Stop;0
2016-10-18 22:26:33;4;TEST;100;3000;11;2.080768;144.82;15.00;8;28.2624;199.13;-166;72.73;Stop;0
2016-10-18 22:26:40;4;TEST;100;3000;11;2.080768;145.45;15.00;8;28.2624;200.00;-167;72.73;Stop;0
2016-10-18 22:26:48;4;TEST;100;3000;11;2.080768;146.18;15.00;8;28.2624;201.00;-168;72.73;Stop;0
2016-10-18 22:26:55;4;TEST;100;3000;11;2.080768;146.82;15.00;8;28.2624;201.88;-168;72.73;Stop;0
2016-10-18 22:27:03;4;TEST;100;3000;11;2.080768;147.55;15.00;8;28.2624;202.88;-169;72.73;Stop;0
2016-10-18 22:27:10;4;TEST;100;3000;11;2.080768;148.18;15.00;8;28.2624;203.75;-170;72.73;Stop;0
2016-10-18 22:27:18;4;TEST;100;3000;11;2.080768;148.91;15.00;8;28.2624;204.75;-171;72.73;Stop;0
2016-10-18 22:27:25;4;TEST;100;3000;11;2.080768;149.55;15.00;8;28.2624;205.63;-172;72.73;Stop;0
2016-10-18 22:27:33;4;TEST;100;3000;11;2.080768;150.27;15.00;8;28.2624;206.63;-173;72.73;Stop;0
2016-10-18 22:27:40;4;TEST;100;3000;11;2.080768;150.91;15.00;8;28.2624;207.50;-173;72.73;Stop;0
2016-10-18 22:27:48;4;TEST;100;3000;11;2.080768;151.64;15.00;8;28.2624;208.50;-174;72.73;Stop;0
2016-10-18 22:27:55;4;TEST;100;3000;11;2.080768;152.27;15.00;8;28.2624;209.38;-175;72.73;Stop;0
2016-10-18 22:28:03;4;TEST;100;3000;11;2.080768;153.00;15.00;8;28.2624;210.38;-176;72.73;Stop;0
2016-10-18 22:28:10;4;TEST;100;3000;11;2.080768;153.64;15.00;8;28.2624;211.25;-177;72.73;Stop;0
2016-10-18 22:28:18;4;TEST;100;3000;11;2.080768;154.36;15.00;8;28.2624;212.25;-178;72.73;Stop;0
2016-10-18 22:28:31;4;TEST;100;3000;11;2.080768;155.55;15.00;8;28.2624;213.88;-179;72.73;Stop;0
2016-10-18 22:28:39;4;TEST;100;3000;11;2.080768;156.27;15.00;8;28.2624;214.88;-180;72.73;Stop;0
2016-10-18 22:28:46;4;TEST;100;3000;11;2.080768;156.91;15.00;8;28.2624;215.75;-181;72.73;Stop;0
2016-10-18 22:28:54;4;TEST;100;3000;11;2.080768;157.64;15.00;8;28.2624;216.75;-182;72.73;Stop;0
2016-10-18 22:29:01;4;TEST;100;3000;11;2.080768;158.27;15.00;8;28.2624;217.63;-182;72.73;Stop;0
2016-10-18 22:29:09;4;TEST;100;3000;11;2.080768;159.00;15.00;8;28.2624;218.63;-183;72.73;Stop;0
2016-10-18 22:29:16;4;TEST;100;3000;11;2.080768;159.64;15.00;8;28.2624;219.50;-184;72.73;Stop;0
2016-10-18 22:29:24;4;TEST;100;3000;11;2.080768;160.36;15.00;8;28.2624;220.50;-185;72.73;Stop;0
2016-10-18 22:29:31;4;TEST;100;3000;11;2.080768;161.00;15.00;8;28.2624;221.38;-186;72.73;Stop;0
2016-10-18 22:29:39;4;TEST;100;3000;11;2.080768;161.73;15.00;8;28.2624;222.38;-187;72.73;Stop;0
2016-10-18 22:29:46;4;TEST;100;3000;11;2.080768;162.36;15.00;8;28.2624;223.25;-187;72.73;Stop;0
2016-10-18 22:29:53;4;TEST;100;3000;12;0;149.42;15.00;8;0;224.13;-187;66.67;Vyroba;0
2016-10-18 22:30:00;4;TEST;100;3000;0;28.2624;;15.00;-9216;0;-0.20;-200;-;33;0
2016-10-18 22:30:08;4;TEST;100;3000;0;28.2624;;15.00;-9216;0;-0.20;-201;-;33;0
2016-10-18 22:30:15;4;TEST;100;3000;14;0.5734399;129.64;15.00;10;0;181.50;-188;71.43;Vyroba;0
2016-10-18 22:30:22;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-202;-;33;0
2016-10-18 22:30:29;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-203;-;33;0
2016-10-18 22:30:36;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-204;-;33;0
2016-10-18 22:30:43;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-205;-;33;0
2016-10-18 22:30:50;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-206;-;33;0
2016-10-18 22:30:58;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-206;-;33;0
2016-10-18 22:31:05;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-207;-;33;0
2016-10-18 22:31:12;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-208;-;33;0
2016-10-18 22:31:19;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-209;-;33;0
2016-10-18 22:31:26;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.20;-210;-;33;0
2016-10-18 22:31:33;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.21;-210;-;33;0
2016-10-18 22:31:40;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.21;-211;-;33;0
2016-10-18 22:31:47;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.21;-212;-;33;0
2016-10-18 22:31:55;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.21;-213;-;33;0
2016-10-18 22:32:02;4;TEST;100;3000;0;0.5734399;;15.00;-9216;0;-0.21;-214;-;33;0
2016-10-18 22:37:39;4;TEST;100;3000;14;0.7700479;161.36;15.00;10;0.5734399;225.90;-237;71.43;Stop;0
2016-10-18 22:37:47;4;TEST;100;3000;14;0.7700479;161.93;15.00;10;0.5734399;226.70;-238;71.43;Stop;0
2016-10-18 22:37:55;4;TEST;100;3000;14;0.7700479;162.50;15.00;10;0.5734399;227.50;-239;71.43;Stop;0
2016-10-18 22:38:02;4;TEST;100;3000;16;0;142.63;15.00;10;0.5406719;228.20;-238;62.50;Vyroba;0
2016-10-18 22:38:53;4;TEST;100;3000;0;0;;15.00;-2816;0;-0.83;-259;-;204;0
2016-10-18 22:39:00;4;TEST;100;3000;0;0.5734399;;15.00;5632;0;0.42;-260;-;183;0
2016-10-18 22:39:08;4;TEST;100;3000;0;0.5734399;;15.00;5632;0;0.42;-261;-;183;0
2016-10-18 22:39:15;4;TEST;100;3000;0;0.5734399;;15.00;5632;0;0.42;-262;-;183;0
2016-10-18 22:39:22;4;TEST;100;3000;0;0.5734399;;15.00;5632;0;0.42;-262;-;183;0
2016-10-18 22:39:30;4;TEST;100;3000;0;0.5734399;;15.00;5632;0.5734399;0.42;-263;-;183;0
2016-10-18 22:39:37;4;TEST;100;3000;18;0.4096;132.06;15.00;10;0.5734399;237.70;-246;55.56;Vyroba;0
2016-10-18 22:39:45;4;TEST;100;3000;18;0.4096;132.50;15.00;10;0.5734399;238.50;-247;55.56;Vyroba;0
